Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	562.58716.con.0001	21803	22066	+	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	562.58716.con.0002	136691	139315	+	gyrA_D87N	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.63	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA
NA	562.58716.con.0002	136691	139315	+	gyrA_S83L	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.63	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA
NA	562.58716.con.0003	28692	29921	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	97.80	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	562.58716.con.0003	120870	122288	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	473	473	100.00	91.33	473	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	562.58716.con.0006	1288	1401	+	astA	heat-stable enterotoxin EAST1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	38	38	100.00	97.37	38	AAM88299.1	heat-stable enterotoxin EAST1	NA	NA
NA	562.58716.con.0006	221160	224261	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.52	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	562.58716.con.0010	84283	84603	+	soxS_A12S	Escherichia ampicillin/chloramphenicol/quinolone/rifampin/tetracycline resistant SoxS	core	AMR	POINT	MULTIDRUG	AMPICILLIN/CHLORAMPHENICOL/QUINOLONE/RIFAMPIN/TETRACYCLINE	POINTX	107	107	100.00	99.07	107	WP_000019358.1	regulatory protein SoxS	NA	NA
NA	562.58716.con.0016	92886	94073	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.24	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
NA	562.58716.con.0017	47150	49405	+	parC_E84G	Escherichia quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100.00	99.73	752	WP_001281881.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	562.58716.con.0017	47150	49405	+	parC_S80I	Escherichia quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100.00	99.73	752	WP_001281881.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	562.58716.con.0023	30030	30599	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
NA	562.58716.con.0029	14256	18497	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1414	1416	99.93	91.31	1415	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	562.58716.con.0032	47765	48895	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	99.73	377	WP_063860256.1	extended-spectrum class C beta-lactamase EC-18	NA	NA
NA	562.58716.con.0039	29932	30261	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
NA	562.58716.con.0051	17336	17626	+	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	562.58716.con.0054	1992	2543	+	aac(6')-Ib4	aminoglycoside N-acetyltransferase AAC(6')-Ib4	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	ALLELEX	184	184	100.00	100.00	184	WP_003159191.1	aminoglycoside N-acetyltransferase AAC(6')-Ib4	NA	NA
