Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	562.65781.con.0001	89842	92466	-	gyrA_D87N	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.97	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA
NA	562.65781.con.0001	89842	92466	-	gyrA_S83L	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	98.97	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA
NA	562.65781.con.0005	110358	112247	+	parE_L416F	Escherichia quinolone resistant ParE	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	630	630	100.00	99.68	630	WP_033554192.1	DNA topoisomerase IV subunit B ParE	NA	NA
NA	562.65781.con.0005	119781	122036	+	parC_S80I	Escherichia quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	752	752	100.00	99.87	752	WP_001281881.1	DNA topoisomerase IV subunit A ParC	NA	NA
NA	562.65781.con.0006	149784	150254	+	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA
NA	562.65781.con.0006	150352	150873	+	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100.00	100.00	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA
NA	562.65781.con.0009	52509	52772	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	562.65781.con.0010	69090	69944	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	285	473	60.25	88.07	285	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	562.65781.con.0011	40266	44513	+	fdeC	inverse autotransporter adhesin FdeC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	1416	1416	100.00	94.07	1416	ABE05822.1	inverse autotransporter adhesin FdeC	NA	NA
NA	562.65781.con.0025	15170	16300	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	EXACTX	377	377	100.00	100.00	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
NA	562.65781.con.0030	10285	11028	+	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	PARTIALX	248	410	60.49	95.97	248	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	562.65781.con.0036	37047	37556	-	bmaE	M agglutinin-type afimbrial adhesin BmaE/AfaE-8	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	170	170	100.00	100.00	170	AAA23523.1	M agglutinin-type afimbrial adhesin BmaE/AfaE-8	NA	NA
NA	562.65781.con.0037	24654	25238	-	dfrA36	trimethoprim-resistant dihydrofolate reductase DfrA36	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	195	195	100.00	100.00	195	WP_000949574.1	trimethoprim-resistant dihydrofolate reductase DfrA36	NA	NA
NA	562.65781.con.0037	25618	26430	-	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	271	271	100.00	100.00	271	WP_001043260.1	sulfonamide-resistant dihydropteroate synthase Sul2	NA	NA
NA	562.65781.con.0051	7972	8700	-	traT	conjugal transfer complement resistance protein TraT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	243	243	100.00	91.36	243	AAL23506.1	conjugal transfer complement resistance protein TraT	NA	NA
NA	562.65781.con.0056	6779	7321	+	f17a	F17A fimbrial adhesin	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	181	181	100.00	100.00	181	AAA85087.1	F17A fimbrial adhesin	NA	NA
NA	562.65781.con.0058	7082	8803	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	95.31	576	EGI25746.1	aerobactin synthase IucA	NA	NA
NA	562.65781.con.0059	380	3481	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTX	1034	1034	100.00	100.00	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	562.65781.con.0063	1653	1997	+	qacEdelta1	quaternary ammonium compound efflux SMR transporter QacE delta 1	core	STRESS	BIOCIDE	QUATERNARY AMMONIUM	QUATERNARY AMMONIUM	ALLELEX	115	115	100.00	100.00	115	WP_000679427.1	quaternary ammonium compound efflux SMR transporter QacE delta 1	NA	NA
NA	562.65781.con.0063	1994	2830	+	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	279	279	100.00	100.00	279	WP_000259031.1	sulfonamide-resistant dihydropteroate synthase Sul1	NA	NA
NA	562.65781.con.0065	328	2514	-	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	729	731	99.73	89.85	729	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
NA	562.65781.con.0065	2611	3885	-	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	425	445	95.51	97.65	425	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
NA	562.65781.con.0065	3885	5624	-	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	97.59	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
NA	562.65781.con.0065	5627	6379	-	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	251	315	79.68	97.21	251	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
NA	562.65781.con.0067	1058	2089	+	f17g	F17G fimbrial adhesin	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	344	344	100.00	99.71	344	AAC45722.1	F17G fimbrial adhesin	NA	NA
NA	562.65781.con.0069	907	2118	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	EXACTX	404	404	100.00	100.00	404	WP_021038045.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
NA	562.65781.con.0069	3080	3913	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480972.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	562.65781.con.0069	3916	4716	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	BLASTX	267	267	100.00	98.50	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	562.65781.con.0077	1374	2576	+	tet(B)	tetracycline efflux MFS transporter Tet(B)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	EXACTX	401	401	100.00	100.00	401	WP_001089068.1	tetracycline efflux MFS transporter Tet(B)	NA	NA
