Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
NA	562.58732.con.0004	308214	311315	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1034	1034	100.00	99.71	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
NA	562.58732.con.0005	17637	20261	+	gyrA_S83L	Escherichia quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTX	875	878	99.66	99.09	875	WP_001281243.1	DNA gyrase subunit A GyrA	NA	NA
NA	562.58732.con.0007	203899	205050	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	384	473	81.18	90.36	384	ADD54679.1	type III secretion system effector EspX1	NA	NA
NA	562.58732.con.0008	155253	155723	+	dfrA1	trimethoprim-resistant dihydrofolate reductase DfrA1	core	AMR	AMR	TRIMETHOPRIM	TRIMETHOPRIM	EXACTX	157	157	100.00	100.00	157	WP_000777554.1	trimethoprim-resistant dihydrofolate reductase DfrA1	NA	NA
NA	562.58732.con.0008	155821	156342	+	sat2	streptothricin N-acetyltransferase Sat2	core	AMR	AMR	STREPTOTHRICIN	STREPTOTHRICIN	EXACTX	174	174	100.00	100.00	174	WP_000704156.1	streptothricin N-acetyltransferase Sat2	NA	NA
NA	562.58732.con.0008	156403	157188	+	aadA1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	262	262	100.00	100.00	262	WP_001206315.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	NA	NA
NA	562.58732.con.0013	15293	16423	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	WP_063610930.1	extended-spectrum class C beta-lactamase EC-15	NA	NA
NA	562.58732.con.0018	112565	112855	-	iss	increased serum survival lipoprotein Iss	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	97	97	100.00	100.00	97	CAR12622.1	increased serum survival lipoprotein Iss	NA	NA
NA	562.58732.con.0023	1199	2821	-	mcr-1.1	phosphoethanolamine--lipid A transferase MCR-1.1	core	AMR	AMR	COLISTIN	COLISTIN	ALLELEX	541	541	100.00	100.00	541	WP_049589868.1	phosphoethanolamine--lipid A transferase MCR-1.1	NA	NA
NA	562.58732.con.0026	17056	17784	-	traT	conjugal transfer complement resistance protein TraT	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	243	243	100.00	91.36	243	AAL23506.1	conjugal transfer complement resistance protein TraT	NA	NA
NA	562.58732.con.0028	30516	31091	-	terD	tellurium resistance membrane protein TerD	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	192	192	100.00	96.35	192	AAA98292.1	tellurium resistance membrane protein TerD	NA	NA
NA	562.58732.con.0028	33841	34419	-	terZ	tellurium resistance-associated protein TerZ	plus	STRESS	METAL	TELLURIUM	TELLURIUM	BLASTX	193	193	100.00	98.96	193	AAA86846.1	tellurium resistance-associated protein TerZ	NA	NA
NA	562.58732.con.0028	40992	41456	+	terW	tellurium resistance protein TerW	plus	STRESS	METAL	TELLURIUM	TELLURIUM	EXACTX	155	155	100.00	100.00	155	AAC44736.1	tellurium resistance protein TerW	NA	NA
NA	562.58732.con.0029	35079	36308	-	mdtM	multidrug efflux MFS transporter MdtM	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	410	410	100.00	97.80	410	AAC77293.1	multidrug efflux MFS transporter MdtM	NA	NA
NA	562.58732.con.0038	973	2889	+	tet(M)	tetracycline resistance ribosomal protection protein Tet(M)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	639	639	100.00	98.12	639	WP_063856397.1	tetracycline resistance ribosomal protection protein Tet(M)	NA	NA
NA	562.58732.con.0041	181	1038	+	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	core	AMR	AMR	AMINOGLYCOSIDE	GENTAMICIN	EXACTX	286	286	100.00	100.00	286	WP_000557452.1	aminoglycoside N-acetyltransferase AAC(3)-IIe	NA	NA
NA	562.58732.con.0041	10903	11715	-	aph(3')-Ia	aminoglycoside O-phosphotransferase APH(3')-Ia	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	EXACTX	271	271	100.00	100.00	271	WP_000018321.1	aminoglycoside O-phosphotransferase APH(3')-Ia	NA	NA
NA	562.58732.con.0041	12054	12887	-	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	278	278	100.00	100.00	278	WP_000480968.1	aminoglycoside O-phosphotransferase APH(6)-Id	NA	NA
NA	562.58732.con.0041	12890	13690	-	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	core	AMR	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	EXACTX	267	267	100.00	100.00	267	WP_001082319.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	NA	NA
NA	562.58732.con.0044	9002	10087	-	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	362	362	100.00	100.00	362	CAV02025.1	putative hexosyltransferase CapU	NA	NA
NA	562.58732.con.0045	4604	5023	-	merC	organomercurial transporter MerC	plus	STRESS	METAL	MERCURY	ORGANOMERCURY	EXACTX	140	140	100.00	100.00	140	AAC33908.1	organomercurial transporter MerC	NA	NA
NA	562.58732.con.0045	5062	5334	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	91	91	100.00	90.11	91	AAC38219.1	mercury resistance system periplasmic binding protein MerP	NA	NA
NA	562.58732.con.0045	5351	5698	-	merT	mercuric transport protein MerT	plus	STRESS	METAL	MERCURY	MERCURY	EXACTX	116	116	100.00	100.00	116	AAB59075.1	mercuric transport protein MerT	NA	NA
NA	562.58732.con.0045	5770	6201	+	merR	mercury resistance transcriptional regulator MerR	plus	STRESS	METAL	MERCURY	MERCURY	BLASTX	144	144	100.00	93.06	144	CAA77320.1	mercury resistance transcriptional regulator MerR	NA	NA
NA	562.58732.con.0045	8237	9433	+	tet(A)	tetracycline efflux MFS transporter Tet(A)	core	AMR	AMR	TETRACYCLINE	TETRACYCLINE	BLASTX	399	399	100.00	99.75	399	WP_000804064.1	tetracycline efflux MFS transporter Tet(A)	NA	NA
NA	562.58732.con.0050	488	751	-	ariR	biofilm/acid-resistance regulator AriR	plus	STRESS	ACID	NA	NA	EXACTX	88	88	100.00	100.00	88	AAC74250.1	biofilm/acid-resistance regulator AriR	NA	NA
NA	562.58732.con.0054	3737	4948	+	floR	chloramphenicol/florfenicol efflux MFS transporter FloR	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL/FLORFENICOL	BLASTX	404	404	100.00	99.75	404	WP_000214122.1	chloramphenicol/florfenicol efflux MFS transporter FloR	NA	NA
NA	562.58732.con.0056	175	963	-	sul3	sulfonamide-resistant dihydropteroate synthase Sul3	core	AMR	AMR	SULFONAMIDE	SULFONAMIDE	EXACTX	263	263	100.00	100.00	263	WP_000034420.1	sulfonamide-resistant dihydropteroate synthase Sul3	NA	NA
NA	562.58732.con.0061	889	1761	-	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	291	291	100.00	100.00	291	WP_000239590.1	extended-spectrum class A beta-lactamase CTX-M-15	NA	NA
NA	562.58732.con.0087	27	764	-	blaTEM	TEM family class A beta-lactamase	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	PARTIAL_CONTIG_ENDX	246	286	86.01	100.00	246	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
